Title,Year,Conference
One Step at a Time: Long-Horizon Vision-and-Language Navigation With Milestones,2022,CVPR
Node Representation Learning in Graph via Node-to-Neighbourhood Mutual Information Maximization,2022,CVPR
Point Cloud Pre-Training With Natural 3D Structures,2022,CVPR
Scene Consistency Representation Learning for Video Scene Segmentation,2022,CVPR
Two Coupled Rejection Metrics Can Tell Adversarial Examples Apart,2022,CVPR
Exploiting Explainable Metrics for Augmented SGD,2022,CVPR
Semi-Supervised Video Semantic Segmentation With Inter-Frame Feature Reconstruction,2022,CVPR
GenDR: A Generalized Differentiable Renderer,2022,CVPR
Improving Neural Implicit Surfaces Geometry With Patch Warping,2022,CVPR
XYLayoutLM: Towards Layout-Aware Multimodal Networks for Visually-Rich Document Understanding,2022,CVPR
Amodal Segmentation Through Out-of-Task and Out-of-Distribution Generalization With a Bayesian Model,2022,CVPR
How Well Do Sparse ImageNet Models Transfer?,2022,CVPR
REX: Reasoning-Aware and Grounded Explanation,2022,CVPR
Dynamic Dual-Output Diffusion Models,2022,CVPR
StyleT2I: Toward Compositional and High-Fidelity Text-to-Image Synthesis,2022,CVPR
JoinABLe: Learning Bottom-Up Assembly of Parametric CAD Joints,2022,CVPR
CaDeX: Learning Canonical Deformation Coordinate Space for Dynamic Surface Representation via Neural Homeomorphism,2022,CVPR
Canonical Voting: Towards Robust Oriented Bounding Box Detection in 3D Scenes,2022,CVPR
V-Doc: Visual Questions Answers With Documents,2022,CVPR
AEGNN: Asynchronous Event-Based Graph Neural Networks,2022,CVPR
Layer-Wised Model Aggregation for Personalized Federated Learning,2022,CVPR
Polarity Sampling: Quality and Diversity Control of Pre-Trained Generative Networks via Singular Values,2022,CVPR
Style-Structure Disentangled Features and Normalizing Flows for Diverse Icon Colorization,2022,CVPR
Object-Aware Video-Language Pre-Training for Retrieval,2022,CVPR
OSKDet: Orientation-Sensitive Keypoint Localization for Rotated Object Detection,2022,CVPR
MAT: Mask-Aware Transformer for Large Hole Image Inpainting,2022,CVPR
Exploring Geometric Consistency for Monocular 3D Object Detection,2022,CVPR
Neural Window Fully-Connected CRFs for Monocular Depth Estimation,2022,CVPR
CodedVTR: Codebook-Based Sparse Voxel Transformer With Geometric Guidance,2022,CVPR
Uncertainty-Aware Deep Multi-View Photometric Stereo,2022,CVPR
Coherent Point Drift Revisited for Non-Rigid Shape Matching and Registration,2022,CVPR
Unleashing Potential of Unsupervised Pre-Training With Intra-Identity Regularization for Person Re-Identification,2022,CVPR
Align and Prompt: Video-and-Language Pre-Training With Entity Prompts,2022,CVPR
A Unified Query-Based Paradigm for Point Cloud Understanding,2022,CVPR
It's About Time: Analog Clock Reading in the Wild,2022,CVPR
MSG-Transformer: Exchanging Local Spatial Information by Manipulating Messenger Tokens,2022,CVPR
Cross Modal Retrieval With Querybank Normalisation,2022,CVPR
Contrastive Dual Gating: Learning Sparse Features With Contrastive Learning,2022,CVPR
Universal Photometric Stereo Network Using Global Lighting Contexts,2022,CVPR
Hire-MLP: Vision MLP via Hierarchical Rearrangement,2022,CVPR
Ray3D: Ray-Based 3D Human Pose Estimation for Monocular Absolute 3D Localization,2022,CVPR
Occluded Human Mesh Recovery,2022,CVPR
Multi-Object Tracking Meets Moving UAV,2022,CVPR
ASM-Loc: Action-Aware Segment Modeling for Weakly-Supervised Temporal Action Localization,2022,CVPR
Uncertainty-Guided Probabilistic Transformer for Complex Action Recognition,2022,CVPR
Scaling Up Your Kernels to 31x31: Revisiting Large Kernel Design in CNNs,2022,CVPR
End-to-End Multi-Person Pose Estimation With Transformers,2022,CVPR
REGTR: End-to-End Point Cloud Correspondences With Transformers,2022,CVPR
Neural 3D Scene Reconstruction With the Manhattan-World Assumption,2022,CVPR
V2C: Visual Voice Cloning,2022,CVPR
Revisiting AP Loss for Dense Object Detection: Adaptive Ranking Pair Selection,2022,CVPR
3DeformRS: Certifying Spatial Deformations on Point Clouds,2022,CVPR
ElePose: Unsupervised 3D Human Pose Estimation by Predicting Camera Elevation and Learning Normalizing Flows on 2D Poses,2022,CVPR
MAD: A Scalable Dataset for Language Grounding in Videos From Movie Audio Descriptions,2022,CVPR
EvUnroll: Neuromorphic Events Based Rolling Shutter Image Correction,2022,CVPR
Gait Recognition in the Wild With Dense 3D Representations and a Benchmark,2022,CVPR
ArtiBoost: Boosting Articulated 3D Hand-Object Pose Estimation via Online Exploration and Synthesis,2022,CVPR
Temporal Context Matters: Enhancing Single Image Prediction With Disease Progression Representations,2022,CVPR
QueryDet: Cascaded Sparse Query for Accelerating High-Resolution Small Object Detection,2022,CVPR
IDEA-Net: Dynamic 3D Point Cloud Interpolation via Deep Embedding Alignment,2022,CVPR
UniCon: Combating Label Noise Through Uniform Selection and Contrastive Learning,2022,CVPR
Learning From All Vehicles,2022,CVPR
BEHAVE: Dataset and Method for Tracking Human Object Interactions,2022,CVPR
Disentangled3D: Learning a 3D Generative Model With Disentangled Geometry and Appearance From Monocular Images,2022,CVPR
Revisiting Random Channel Pruning for Neural Network Compression,2022,CVPR
One-Bit Active Query With Contrastive Pairs,2022,CVPR
Estimating Egocentric 3D Human Pose in the Wild With External Weak Supervision,2022,CVPR
Performance-Aware Mutual Knowledge Distillation for Improving Neural Architecture Search,2022,CVPR
Does Text Attract Attention on E-Commerce Images: A Novel Saliency Prediction Dataset and Method,2022,CVPR
Topologically-Aware Deformation Fields for Single-View 3D Reconstruction,2022,CVPR
HyperInverter: Improving StyleGAN Inversion via Hypernetwork,2022,CVPR
Sparse Non-Local CRF,2022,CVPR
Dataset Distillation by Matching Training Trajectories,2022,CVPR
Towards Driving-Oriented Metric for Lane Detection Models,2022,CVPR
EPro-PnP: Generalized End-to-End Probabilistic Perspective-N-Points for Monocular Object Pose Estimation,2022,CVPR
Rethinking Reconstruction Autoencoder-Based Out-of-Distribution Detection,2022,CVPR
XYDeblur: Divide and Conquer for Single Image Deblurring,2022,CVPR
Generating Diverse and Natural 3D Human Motions From Text,2022,CVPR
E-CIR: Event-Enhanced Continuous Intensity Recovery,2022,CVPR
Towards Robust Rain Removal Against Adversarial Attacks: A Comprehensive Benchmark Analysis and Beyond,2022,CVPR
STCrowd: A Multimodal Dataset for Pedestrian Perception in Crowded Scenes,2022,CVPR
Deep Decomposition for Stochastic Normal-Abnormal Transport,2022,CVPR
Global Context With Discrete Diffusion in Vector Quantised Modelling for Image Generation,2022,CVPR
Symmetry and Uncertainty-Aware Object SLAM for 6DoF Object Pose Estimation,2022,CVPR
AziNorm: Exploiting the Radial Symmetry of Point Cloud for Azimuth-Normalized 3D Perception,2022,CVPR
Towards Multimodal Depth Estimation From Light Fields,2022,CVPR
Learning To Recognize Procedural Activities With Distant Supervision,2022,CVPR
Multimodal Material Segmentation,2022,CVPR
Multi-Frame Self-Supervised Depth With Transformers,2022,CVPR
Weakly Supervised Rotation-Invariant Aerial Object Detection Network,2022,CVPR
Modeling Motion With Multi-Modal Features for Text-Based Video Segmentation,2022,CVPR
Surface Reconstruction From Point Clouds by Learning Predictive Context Priors,2022,CVPR
Deformable Video Transformer,2022,CVPR
Self-Supervised Keypoint Discovery in Behavioral Videos,2022,CVPR
IRISformer: Dense Vision Transformers for Single-Image Inverse Rendering in Indoor Scenes,2022,CVPR
DynamicEarthNet: Daily Multi-Spectral Satellite Dataset for Semantic Change Segmentation,2022,CVPR
Connecting the Complementary-View Videos: Joint Camera Identification and Subject Association,2022,CVPR
End-to-End Trajectory Distribution Prediction Based on Occupancy Grid Maps,2022,CVPR
"Fast, Accurate and Memory-Efficient Partial Permutation Synchronization",2022,CVPR
Quantization-Aware Deep Optics for Diffractive Snapshot Hyperspectral Imaging,2022,CVPR
Weakly Supervised Temporal Action Localization via Representative Snippet Knowledge Propagation,2022,CVPR
Parametric Scattering Networks,2022,CVPR
SketchEdit: Mask-Free Local Image Manipulation With Partial Sketches,2022,CVPR
ScaleNet: A Shallow Architecture for Scale Estimation,2022,CVPR
E2EC: An End-to-End Contour-Based Method for High-Quality High-Speed Instance Segmentation,2022,CVPR
Bounded Adversarial Attack on Deep Content Features,2022,CVPR
BatchFormer: Learning To Explore Sample Relationships for Robust Representation Learning,2022,CVPR
Self-Supervised Image-Specific Prototype Exploration for Weakly Supervised Semantic Segmentation,2022,CVPR
CAD: Co-Adapting Discriminative Features for Improved Few-Shot Classification,2022,CVPR
Fingerprinting Deep Neural Networks Globally via Universal Adversarial Perturbations,2022,CVPR
Learning Multi-View Aggregation in the Wild for Large-Scale 3D Semantic Segmentation,2022,CVPR
ManiTrans: Entity-Level Text-Guided Image Manipulation via Token-Wise Semantic Alignment and Generation,2022,CVPR
Improving Video Model Transfer With Dynamic Representation Learning,2022,CVPR
PIE-Net: Photometric Invariant Edge Guided Network for Intrinsic Image Decomposition,2022,CVPR
Clothes-Changing Person Re-Identification With RGB Modality Only,2022,CVPR
Chitransformer: Towards Reliable Stereo From Cues,2022,CVPR
Robust Image Forgery Detection Over Online Social Network Shared Images,2022,CVPR
QS-Attn: Query-Selected Attention for Contrastive Learning in I2I Translation,2022,CVPR
Physically Disentangled Intra- and Inter-Domain Adaptation for Varicolored Haze Removal,2022,CVPR
Modality-Agnostic Learning for Radar-Lidar Fusion in Vehicle Detection,2022,CVPR
A Re-Balancing Strategy for Class-Imbalanced Classification Based on Instance Difficulty,2022,CVPR
Representation Compensation Networks for Continual Semantic Segmentation,2022,CVPR
Adaptive Gating for Single-Photon 3D Imaging,2022,CVPR
"Tracking People by Predicting 3D Appearance, Location and Pose",2022,CVPR
Text2Mesh: Text-Driven Neural Stylization for Meshes,2022,CVPR
Learning To Solve Hard Minimal Problems,2022,CVPR
H4D: Human 4D Modeling by Learning Neural Compositional Representation,2022,CVPR
FWD: Real-Time Novel View Synthesis With Forward Warping and Depth,2022,CVPR
Non-Generative Generalized Zero-Shot Learning via Task-Correlated Disentanglement and Controllable Samples Synthesis,2022,CVPR
C-CAM: Causal CAM for Weakly Supervised Semantic Segmentation on Medical Image,2022,CVPR
Leveraging Real Talking Faces via Self-Supervision for Robust Forgery Detection,2022,CVPR
Forward Compatible Few-Shot Class-Incremental Learning,2022,CVPR
BaLeNAS: Differentiable Architecture Search via the Bayesian Learning Rule,2022,CVPR
Cannot See the Forest for the Trees: Aggregating Multiple Viewpoints To Better Classify Objects in Videos,2022,CVPR
Learning Canonical F-Correlation Projection for Compact Multiview Representation,2022,CVPR
DIFNet: Boosting Visual Information Flow for Image Captioning,2022,CVPR
Weakly Supervised Object Localization As Domain Adaption,2022,CVPR
Tencent-MVSE: A Large-Scale Benchmark Dataset for Multi-Modal Video Similarity Evaluation,2022,CVPR
Dynamic Prototype Convolution Network for Few-Shot Semantic Segmentation,2022,CVPR
Deep Orientation-Aware Functional Maps: Tackling Symmetry Issues in Shape Matching,2022,CVPR
Tree Energy Loss: Towards Sparsely Annotated Semantic Segmentation,2022,CVPR
Mr.BiQ: Post-Training Non-Uniform Quantization Based on Minimizing the Reconstruction Error,2022,CVPR
MatteFormer: Transformer-Based Image Matting via Prior-Tokens,2022,CVPR
Video Shadow Detection via Spatio-Temporal Interpolation Consistency Training,2022,CVPR
Ranking Distance Calibration for Cross-Domain Few-Shot Learning,2022,CVPR
Robust and Accurate Superquadric Recovery: A Probabilistic Approach,2022,CVPR
Zero-Shot Text-Guided Object Generation With Dream Fields,2022,CVPR
Learning Pixel Trajectories With Multiscale Contrastive Random Walks,2022,CVPR
Self-Supervised Correlation Mining Network for Person Image Generation,2022,CVPR
Grounding Answers for Visual Questions Asked by Visually Impaired People,2022,CVPR
Task Adaptive Parameter Sharing for Multi-Task Learning,2022,CVPR
Sparse Instance Activation for Real-Time Instance Segmentation,2022,CVPR
Automatic Color Image Stitching Using Quaternion Rank-1 Alignment,2022,CVPR
VisualGPT: Data-Efficient Adaptation of Pretrained Language Models for Image Captioning,2022,CVPR
ESCNet: Gaze Target Detection With the Understanding of 3D Scenes,2022,CVPR
Can You Spot the Chameleon? Adversarially Camouflaging Images From Co-Salient Object Detection,2022,CVPR
Finding Badly Drawn Bunnies,2022,CVPR
Point2Cyl: Reverse Engineering 3D Objects From Point Clouds to Extrusion Cylinders,2022,CVPR
All-Photon Polarimetric Time-of-Flight Imaging,2022,CVPR
MHFormer: Multi-Hypothesis Transformer for 3D Human Pose Estimation,2022,CVPR
Surface-Aligned Neural Radiance Fields for Controllable 3D Human Synthesis,2022,CVPR
Learning From Temporal Gradient for Semi-Supervised Action Recognition,2022,CVPR
Towards Implicit Text-Guided 3D Shape Generation,2022,CVPR
Audio-Driven Neural Gesture Reenactment With Video Motion Graphs,2022,CVPR
SoftCollage: A Differentiable Probabilistic Tree Generator for Image Collage,2022,CVPR
Transforming Model Prediction for Tracking,2022,CVPR
A Unified Framework for Implicit Sinkhorn Differentiation,2022,CVPR
DGECN: A Depth-Guided Edge Convolutional Network for End-to-End 6D Pose Estimation,2022,CVPR
Unsupervised Vision-Language Parsing: Seamlessly Bridging Visual Scene Graphs With Language Structures via Dependency Relationships,2022,CVPR
Open-Vocabulary Instance Segmentation via Robust Cross-Modal Pseudo-Labeling,2022,CVPR
Locality-Aware Inter- and Intra-Video Reconstruction for Self-Supervised Correspondence Learning,2022,CVPR
A Versatile Multi-View Framework for LiDAR-Based 3D Object Detection With Guidance From Panoptic Segmentation,2022,CVPR
Query and Attention Augmentation for Knowledge-Based Explainable Reasoning,2022,CVPR
Winoground: Probing Vision and Language Models for Visio-Linguistic Compositionality,2022,CVPR
RFNet: Unsupervised Network for Mutually Reinforcing Multi-Modal Image Registration and Fusion,2022,CVPR
Progressive Attention on Multi-Level Dense Difference Maps for Generic Event Boundary Detection,2022,CVPR
Interactron: Embodied Adaptive Object Detection,2022,CVPR
3D Scene Painting via Semantic Image Synthesis,2022,CVPR
MeMOT: Multi-Object Tracking With Memory,2022,CVPR
Revisiting Weakly Supervised Pre-Training of Visual Perception Models,2022,CVPR
Semi-Supervised Semantic Segmentation With Error Localization Network,2022,CVPR
Meta Convolutional Neural Networks for Single Domain Generalization,2022,CVPR
Generalizing Gaze Estimation With Rotation Consistency,2022,CVPR
Anomaly Detection via Reverse Distillation From One-Class Embedding,2022,CVPR
Fine-Grained Object Classification via Self-Supervised Pose Alignment,2022,CVPR
Spatio-Temporal Gating-Adjacency GCN for Human Motion Prediction,2022,CVPR
CellTypeGraph: A New Geometric Computer Vision Benchmark,2022,CVPR
Clustering Plotted Data by Image Segmentation,2022,CVPR
Accelerating Neural Network Optimization Through an Automated Control Theory Lens,2022,CVPR
Animal Kingdom: A Large and Diverse Dataset for Animal Behavior Understanding,2022,CVPR
Learning To Learn Across Diverse Data Biases in Deep Face Recognition,2022,CVPR
Back to Reality: Weakly-Supervised 3D Object Detection With Shape-Guided Label Enhancement,2022,CVPR
Long-Tail Recognition via Compositional Knowledge Transfer,2022,CVPR
